"编号","名称","日期","净值","名称","recent1Week","recent3Month","recent6Month","recent1Year","recent2Year","recent3Year","fromThisYear","fromBuild","serviceCharge"
"008053","工银湾创100ETF联接C","2020-12-04","1.2358","0.15","1.33","8.25","24.60","","","","23.56","23.58",""
"008052","工银湾创100ETF联接A","2020-12-04","1.2404","0.15","1.33","8.36","24.85","","","","24.02","24.04",""
"008021","华富中证人工智能产业ETF联接C","2020-12-04","0.9932","-0.26","1.01","-6.12","-0.83","","","","","-0.68",""
"008020","华富中证人工智能产业ETF联接A","2020-12-04","0.9951","-0.26","1.02","-6.05","-0.68","","","","","-0.49",""
"008009","华商高端装备制造股票","2020-12-04","1.7412","1.06","3.17","15.99","52.38","","","","72.76","74.12",""
"008001","鹏华中证500ETF联接C","2020-12-04","1.2856","0.37","1.56","0.19","25.57","","","","","28.56",""
"007995","华夏中证500指数增强C","2020-12-04","1.3822","0.52","1.71","-1.90","25.88","","","","","38.22",""
"007994","华夏中证500指数增强A","2020-12-04","1.3860","0.52","1.72","-1.80","26.14","","","","","38.60",""
"007993","华夏中证全指证券公司ETF联接C","2020-12-04","1.3272","-1.60","2.42","1.13","32.49","","","","","32.72",""
"007992","华夏中证全指证券公司ETF联接A","2020-12-04","1.3298","-1.61","2.43","1.19","32.69","","","","","32.98",""
"007984","申万菱信中证研发创新100ETF联接C","2020-12-04","1.5692","0.63","2.72","4.44","35.69","56.90","","","55.83","56.92",""
"007983","申万菱信中证研发创新100ETF联接A","2020-12-04","1.5741","0.63","2.71","4.51","35.89","57.39","","","56.25","57.41",""
"007966","民生加银品质消费股票C","2020-12-04","1.3658","0.68","2.24","9.36","34.93","","","","","36.58",""
"007965","民生加银品质消费股票A","2020-12-04","1.3692","0.68","2.25","9.47","35.20","","","","","36.92",""
"007943","富安达中证500指数增强","2020-12-04","1.2195","0.44","1.49","-2.51","18.34","21.91","","","21.14","21.95",""
"007932","鹏华中证500ETF联接A","2020-12-04","1.2879","0.37","1.56","0.24","25.70","","","","","28.79",""
"007903","长城量化小盘股票","2020-12-04","1.1923","0.55","0.94","-7.51","19.06","","","","","19.22",""
"007886","中融中证500ETF联接C","2020-12-04","1.2029","0.35","1.58","-2.03","16.31","","","","20.29","20.29",""
"007885","中融中证500ETF联接A","2020-12-04","1.2044","0.34","1.59","-2.02","16.01","","","","20.44","20.44",""
"007883","易方达沪深300医药联接C","2020-12-04","1.6393","1.22","6.81","-3.34","22.05","45.90","","","41.19","57.52",""
"007882","易方达沪深300非银联接C","2020-12-04","1.2064","-0.85","1.95","7.39","28.49","24.32","","","15.31","19.59",""
"007874","华宝科技ETF联接C","2020-12-04","1.5054","0.55","3.10","-1.76","16.74","44.15","","","36.61","50.54",""
"007873","华宝科技ETF联接A","2020-12-04","1.5128","0.55","3.10","-1.67","16.97","44.71","","","37.09","51.28",""
"007857","易方达中证800ETF联接C","2020-12-04","1.4345","0.22","1.74","5.58","33.07","45.43","","","37.10","43.45",""
"007856","易方达中证800ETF联接A","2020-12-04","1.4362","0.22","1.74","5.61","33.14","45.57","","","37.23","43.62",""
"007853","华商计算机行业量化股票","2020-12-04","1.2689","-0.30","3.75","-5.81","13.73","27.62","","","26.64","26.89",""
"007843","南华中证杭州湾区ETF联接C","2020-12-04","1.2809","0.72","1.85","2.98","26.09","","","","","28.09",""
"007842","南华中证杭州湾区ETF联接A","2020-12-04","1.2841","0.71","1.86","3.09","26.34","","","","","28.41",""
"007840","汇添富中证长三角ETF联接C","2020-12-04","1.2610","0.22","2.20","2.79","23.33","28.10","","","20.14","26.10",""
"007839","汇添富中证长三角ETF联接A","2020-12-04","1.2656","0.23","2.21","2.87","23.51","28.49","","","20.49","26.56",""
"007832","博道伍佰智航股票C","2020-12-04","1.4073","0.24","1.37","-2.53","26.20","45.37","","","35.62","40.73",""
"007831","博道伍佰智航股票A","2020-12-04","1.4123","0.23","1.37","-2.46","26.39","45.81","","","35.99","41.23",""
"007818","国泰中证全指通信设备ETF联接C","2020-12-04","1.0842","-0.10","0.38","-10.39","0.15","13.98","","","7.74","8.42",""
"007817","国泰中证全指通信设备ETF联接A","2020-12-04","1.0893","-0.10","0.39","-10.32","0.30","14.33","","","8.03","8.93",""
"007816","嘉实新兴科技100ETF联接C","2020-12-04","1.3485","0.59","2.70","-4.91","15.60","36.03","","","30.05","34.84",""
"007815","嘉实新兴科技100ETF联接A","2020-12-04","1.3515","0.59","2.71","-4.86","15.72","36.31","","","30.30","35.14",""
"007810","富国央企创新驱动ETF联接C","2020-12-04","1.1253","-0.18","-0.40","6.57","22.61","12.53","","","12.42","12.53",""
"007809","富国央企创新驱动ETF联接A","2020-12-04","1.1299","-0.18","-0.39","6.68","22.86","12.99","","","12.83","12.99",""
"007807","建信MSCI中国A股指数增强C","2020-12-04","1.4040","0.46","1.52","3.75","35.58","44.11","","","40.74","44.00",""
"007806","建信MSCI中国A股指数增强A","2020-12-04","1.4099","0.46","1.53","3.86","35.84","44.69","","","41.25","44.59",""
"007804","申万菱信沪深300指数增强C","2020-12-04","1.5214","0.06","2.09","5.08","34.36","45.38","","","36.44","52.14",""
"007801","大成中证红利指数C","2020-12-04","1.9330","-0.15","-0.41","5.63","22.19","20.21","","","14.38","19.17",""
"007800","申万菱信沪深300价值指数C","2020-12-04","1.1766","-0.89","-0.26","9.21","22.84","16.18","","","10.58","17.66",""
"007799","申万菱信中小板指数C","2020-12-04","1.6685","0.71","2.58","2.97","28.18","51.43","","","40.79","66.85",""
"007797","博时央企创新驱动ETF联接C","2020-12-04","1.1243","-0.19","-0.44","5.65","19.53","12.47","","","11.41","12.43",""
"007796","博时央企创新驱动ETF联接A","2020-12-04","1.1292","-0.18","-0.42","5.77","19.78","12.95","","","11.84","12.92",""
"007795","申万菱信中证500指数增强C","2020-12-04","1.7056","-0.14","2.14","-1.40","26.75","48.79","","","38.59","70.56",""
"007794","申万菱信中证500指数优选增强C","2020-12-04","1.5282","0.41","1.37","-2.44","23.88","42.45","","","32.23","52.82",""
"007793","嘉实央企创新驱动ETF联接C","2020-12-04","1.0934","-0.17","-0.42","5.93","20.01","9.33","","","8.36","9.34",""
"007792","嘉实央企创新驱动ETF联接A","2020-12-04","1.0956","-0.17","-0.42","6.00","20.17","9.55","","","8.56","9.56",""
"007789","易方达中证国企带路发起式联接C","2020-12-04","1.2272","0.07","-0.36","8.01","24.51","","","","","22.72",""
"007788","易方达中证国企带路发起式联接A","2020-12-04","1.2298","0.07","-0.36","8.04","24.63","","","","","22.98",""
"007787","富国中证国企一带一路ETF联接C","2020-12-04","1.1830","0.06","-0.45","7.26","25.37","","","","18.30","18.30",""
"007786","富国中证国企一带一路ETF联接A","2020-12-04","1.1874","0.05","-0.45","7.36","25.61","","","","18.74","18.74",""
"007785","广发央企创新驱动ETF联接C","2020-12-04","1.1854","-0.19","-0.46","6.11","21.26","18.61","","","14.40","18.54",""
"007784","广发央企创新驱动ETF联接A","2020-12-04","1.1868","-0.19","-0.46","6.14","21.32","18.74","","","14.51","18.68",""
"007783","大成MSCI价值100ETF联接C","2020-12-04","1.3615","0.43","1.55","3.61","28.64","37.64","","","31.13","36.15",""
"007782","大成MSCI价值100ETF联接A","2020-12-04","1.3632","0.43","1.55","3.64","28.70","37.77","","","31.25","36.32",""
"007760","景顺中证红利成长低波动C","2020-12-04","1.0205","-0.67","-0.09","1.52","10.29","3.35","","","-0.60","2.55",""
"007751","景顺中证红利成长低波动A","2020-12-04","1.0236","-0.67","-0.08","1.59","10.42","3.61","","","-0.38","2.86",""
"007750","广发优势增长股票","2020-12-04","1.5292","1.73","4.40","-2.81","26.95","","","","52.84","52.92",""
"007737","诺德研发创新100","2020-12-04","1.5757","0.73","2.75","1.89","23.83","55.01","","","42.96","57.57",""
"007685","华商电子行业量化股票","2020-12-04","1.6444","0.37","2.92","1.73","25.21","61.83","","","51.07","64.44",""
"007675","工银产业升级股票C","2020-12-04","1.2936","-0.19","2.60","4.77","27.60","","","","29.45","29.36",""
"007674","工银产业升级股票A","2020-12-04","1.3035","-0.18","2.61","4.99","28.12","","","","30.43","30.35",""
"007672","建信中证红利潜力指数C","2020-12-04","1.4604","0.54","0.53","8.94","40.99","47.49","","","39.46","46.04",""
"007671","建信中证红利潜力指数A","2020-12-04","1.4681","0.54","0.53","9.06","41.29","48.10","","","39.98","46.81",""
"007665","永赢创业板指数发起式C","2020-12-04","1.6404","0.61","3.92","1.95","30.06","66.78","","","56.23","64.04",""
"007664","永赢创业板指数发起式A","2020-12-04","1.6423","0.62","3.93","1.98","30.12","66.93","","","56.38","64.23",""
"007658","东方红中证竞争力指数C","2020-12-04","1.4221","0.52","2.14","5.22","29.34","39.61","","","30.22","42.21",""
"007657","东方红中证竞争力指数A","2020-12-04","1.4304","0.53","2.16","5.33","29.61","40.19","","","30.70","43.04",""
"007615","德邦民裕进取量化精锐股票C","2020-12-04","1.3528","0.46","2.00","-5.18","14.05","35.86","","","28.45","35.28",""
"007614","德邦民裕进取量化精锐股票A","2020-12-04","1.3630","0.46","2.01","-5.04","14.37","36.68","","","29.17","36.30",""
"007606","嘉实沪深300红利低波动ETF联接C","2020-12-04","1.0777","-0.86","-1.06","4.02","18.39","","","","6.56","7.77",""
"007605","嘉实沪深300红利低波动ETF联接A","2020-12-04","1.0821","-0.86","-1.05","4.13","18.63","","","","6.95","8.21",""
"007594","鹏扬中证500质量成长指数C","2020-12-04","1.4965","0.31","2.59","0.36","28.91","50.61","","","40.70","49.65",""
"007593","鹏扬中证500质量成长指数A","2020-12-04","1.5062","0.31","2.60","0.45","29.17","51.33","","","41.23","50.62",""
"007590","华宝绿色领先股票","2020-12-04","1.4218","-0.01","1.91","11.16","32.04","43.50","","","41.50","42.18",""
"007580","宝盈中证100指数增强C","2020-12-04","2.3150","0.17","1.27","9.77","34.75","42.11","","","34.13","46.89",""
"007571","南方上证380ETF联接C","2020-12-04","1.7626","0.60","1.39","-1.68","18.60","32.41","","","24.49","33.97",""
"007548","易方达ESG责任投资股票","2020-12-04","1.7277","1.56","1.15","11.81","45.54","73.60","","","67.14","72.77",""
"007541","新华MSCI中国A股国际ETF联接","2020-12-04","1.3807","0.47","1.89","3.86","26.14","40.66","","","31.70","38.07",""
"007539","永赢沪深300C","2020-12-04","1.4746","0.17","1.68","7.49","34.68","42.74","","","34.54","47.46",""
"007538","永赢沪深300A","2020-12-04","1.4768","0.17","1.68","7.51","34.73","42.88","","","34.66","47.68",""
"007531","华宝券商ETF联接C","2020-12-04","1.7032","-1.60","2.43","-0.08","32.10","36.63","","","20.02","34.87",""
"007524","汇添富内需增长股票C","2020-12-04","1.6950","1.23","1.71","8.29","40.41","69.70","","","65.09","69.50",""
"007523","汇添富内需增长股票A","2020-12-04","1.7117","1.24","1.72","8.50","40.90","70.85","","","66.14","71.17",""
"007506","华夏AH经济蓝筹股票C","2020-12-04","1.2844","0.02","-0.09","3.82","20.58","31.63","","","22.42","28.44",""
"007505","华夏AH经济蓝筹股票A","2020-12-04","1.2898","0.02","-0.09","3.90","20.76","32.02","","","22.77","28.98",""
"007475","华夏创成长ETF联接C","2020-12-04","1.9162","1.07","5.35","5.08","32.25","73.04","","","67.31","91.62",""
"007474","华夏创成长ETF联接A","2020-12-04","1.9271","1.07","5.36","5.19","32.52","73.72","","","67.92","92.71",""
"007473","华夏创蓝筹ETF联接C","2020-12-04","1.7046","0.76","4.02","-1.67","22.73","56.73","","","47.06","70.46",""
"007472","华夏创蓝筹ETF联接A","2020-12-04","1.7145","0.76","4.03","-1.57","22.98","57.37","","","47.60","71.45",""
"007471","博道叁佰智航股票C","2020-12-04","1.6697","0.15","1.72","5.62","35.07","51.32","","","42.21","66.97",""
"007470","博道叁佰智航股票A","2020-12-04","1.6796","0.14","1.73","5.72","35.33","51.92","","","42.73","67.96",""
"007467","华泰柏瑞中证低波动ETF联接C","2020-12-04","1.2345","-0.25","-0.99","4.79","23.45","21.14","","","14.99","23.45",""
"007466","华泰柏瑞中证低波动ETF联接A","2020-12-04","1.2406","-0.26","-0.98","4.85","23.60","21.52","","","15.25","24.06",""
"007465","交银创业板50指数C","2020-12-04","1.7157","0.70","4.21","3.83","36.00","71.64","","","67.04","71.57",""
"007464","交银创业板50指数A","2020-12-04","1.7226","0.70","4.21","3.93","36.27","72.31","","","67.63","72.26",""
"007448","长信沪深300指数增强C","2020-12-04","1.4902","0.64","1.94","5.57","33.73","44.36","","","37.13","57.31",""
"007431","浙商之江凤凰联接","2020-12-04","1.3825","0.38","0.60","1.85","27.34","43.52","","","35.65","38.25",""
"007413","长城中证500指数增强C","2020-12-04","1.3706","0.53","1.65","-4.55","20.34","37.11","","","28.35","47.03",""
"007411","浦银安盛中证高股息ETF联接C","2020-12-04","1.3229","0.39","0.60","2.46","30.27","","","","","32.29",""
"007410","浦银安盛中证高股息ETF联接A","2020-12-04","1.3260","0.40","0.61","2.54","30.47","","","","","32.60",""
"007405","华宝中证100指数C","2020-12-04","2.0606","0.16","1.15","9.59","36.13","40.50","","","33.02","52.07",""
"007404","华宝沪深300指数增强C","2020-12-04","2.0236","0.14","1.19","5.67","37.71","46.77","","","37.41","72.06",""
"007397","华宝沪港深中国增强(LOF)C","2020-12-04","0.8811","-0.84","-2.52","2.47","2.38","-6.45","","","-12.51","-10.84",""
"007389","上投摩根研究驱动C","2020-12-04","1.2369","0.41","0.53","11.01","","","","","","23.69",""
"007388","上投摩根研究驱动A","2020-12-04","1.2416","0.40","0.54","11.22","","","","","","24.16",""
"007386","浙商中证500指数增强C","2020-12-04","1.4011","0.27","1.24","-0.83","29.55","51.42","","","40.46","43.03",""
"007380","易方达上证50ETF联接基金C","2020-12-04","1.3420","0.15","1.04","7.47","28.42","34.78","","","27.43","34.20",""
"007379","易方达上证50ETF联接基金A","2020-12-04","1.3439","0.15","1.04","7.49","28.48","34.92","","","27.55","34.39",""
"007357","创金合信港股通量化股票C","","","","","","","","","","","",""
"007354","创金合信港股通量化股票A","","","","","","","","","","","",""
"007339","易方达沪深300ETF联接C","2020-12-04","1.7916","0.16","1.65","6.29","28.52","33.58","","","25.97","34.67",""
"007301","国联安中证半导体ETF联接C","2020-12-04","2.1431","0.73","2.55","1.94","15.48","62.73","","","49.60","114.29",""
"007300","国联安中证半导体ETF联接A","2020-12-04","2.1561","0.74","2.55","2.00","15.63","63.17","","","49.95","115.59",""
"007288","合煦智远消费主题股票发起式C","2020-12-04","1.3566","0.30","0.49","4.70","24.81","36.11","","","28.14","35.66",""
"007287","合煦智远消费主题股票发起式A","2020-12-04","1.3680","0.30","0.50","4.84","25.13","36.80","","","28.74","36.80",""
"007276","银河沪深300指数增强C","2020-12-04","1.4603","-0.01","2.30","7.68","37.88","43.60","","","35.13","46.03",""
"007275","银河沪深300指数增强A","2020-12-04","1.4700","-0.02","2.30","7.81","38.22","44.32","","","35.75","47.00",""
"007230","兴全沪深300指数(LOF)C","2020-12-04","2.6626","-0.14","1.62","3.67","29.44","33.00","","","25.22","45.32",""
"007216","浙商中华预期高股息C","2020-12-04","0.9431","-0.96","-2.73","1.96","2.42","-4.73","","","-11.01","-5.69",""
"007178","浙商中华预期高股息A","2020-12-04","0.9466","-0.95","-2.72","2.05","2.60","-4.41","","","-10.72","-5.34",""
"007154","添富中证银行ETF联接C","2020-12-04","1.0946","-1.22","-0.13","10.55","15.37","6.35","","","2.50","9.46",""
"007153","添富中证银行ETF联接A","2020-12-04","1.0956","-1.22","-0.13","10.58","15.41","6.46","","","2.59","9.56",""
"007144","国投瑞银沪深300量化C","2020-12-04","1.4586","0.08","1.66","8.01","36.48","44.49","","","36.52","45.86",""
"007143","国投瑞银沪深300量化A","2020-12-04","1.4677","0.08","1.67","8.13","36.76","45.10","","","37.07","46.77",""
"007138","鹏扬元合量化大盘C","2020-12-04","1.3879","0.72","2.32","14.97","38.00","40.43","","","32.27","38.79",""
