"编号","名称","日期","净值","名称","recent1Week","recent3Month","recent6Month","recent1Year","recent2Year","recent3Year","fromThisYear","fromBuild","serviceCharge"
"008888","华夏国证半导体芯片ETF联接C","2020-12-04","1.1181","0.58","3.76","0.40","11.81","","","","","11.81",""
"008887","华夏国证半导体芯片ETF联接A","2020-12-04","1.1198","0.58","3.77","0.47","11.98","","","","","11.98",""
"008879","国联安中债1-3年政金融债","2020-12-04","0.9884","0.05","0.20","0.64","-0.15","","","","","-1.16",""
"008832","海富通中证长三角领先ETF联接","2020-12-04","1.0409","-0.33","0.18","4.38","","","","","","4.09",""
"008828","建信易盛郑商所能源化工期货ETF联接C","2020-12-04","1.0478","0.24","1.61","","","","","","","4.78",""
"008827","建信易盛郑商所能源化工期货ETF联接A","2020-12-04","1.0484","0.25","1.62","","","","","","","4.84",""
"008779","嘉实中证500指数增强C","2020-12-04","1.2562","0.49","1.70","-4.41","18.83","","","","","25.62",""
"008778","嘉实中证500指数增强A","2020-12-04","1.2606","0.49","1.71","-4.30","19.07","","","","","26.06",""
"008777","华安沪深300ETF联接C","2020-12-04","1.0721","0.23","1.76","6.24","","","","","","7.21",""
"008776","华安沪深300ETF联接A","2020-12-04","1.0728","0.23","1.75","6.29","","","","","","7.28",""
"008750","富国中证科技50策略ETF联接C","2020-12-04","1.1198","0.32","2.49","-4.03","17.89","","","","","11.98",""
"008749","富国中证科技50策略ETF联接A","2020-12-04","1.1234","0.32","2.50","-3.93","18.13","","","","","12.34",""
"008714","国泰中证全指家用电器ETF联接C","2020-12-04","1.3886","0.08","0.37","10.05","27.56","","","","","38.86",""
"008713","国泰中证全指家用电器ETF联接A","2020-12-04","1.3913","0.09","0.38","10.13","27.75","","","","","39.13",""
"008706","建信富时100指数(QDII)人民币C","2020-12-03","0.7599","-0.35","1.40","5.41","-2.84","","","","","-15.91",""
"008702","华夏黄金ETF联接C","2020-12-04","0.9310","0.11","1.43","-7.54","","","","","","-6.90",""
"008701","华夏黄金ETF联接A","2020-12-04","0.9322","0.11","1.44","-7.46","","","","","","-6.78",""
"008682","富国中证红利指数增强C","2020-12-04","1.1670","-0.26","-0.68","3.73","19.08","","","","","15.54",""
"008680","长盛中债1-3年政策性金融债C","2020-12-04","1.0089","0.02","0.16","0.73","","","","","","0.89",""
"008679","长盛中债1-3年政策性金融债A","2020-12-04","1.0091","0.03","0.17","0.73","","","","","","0.91",""
"008658","农银国债及政金债1-5年指数","2020-12-04","1.0029","0.02","0.12","0.61","","","","","","0.29",""
"008593","天弘沪深300指数增强C","2020-12-04","1.3275","0.14","1.51","4.65","32.64","","","","30.63","32.75",""
"008592","天弘沪深300指数增强A","2020-12-04","1.3312","0.14","1.52","4.73","32.84","","","","30.98","33.12",""
"008591","天弘中证全指证券公司C","2020-12-04","1.3012","-1.61","2.51","1.14","37.42","","","","23.76","30.12",""
"008590","天弘中证全指证券公司A","2020-12-04","1.3038","-1.61","2.51","1.19","37.56","","","","23.99","30.38",""
"008586","华夏中证人工智能主题ETF联接C","2020-12-04","0.9264","0.26","2.59","-4.02","","","","","","-7.36",""
"008585","华夏中证人工智能主题ETF联接A","2020-12-04","0.9276","0.25","2.59","-3.97","","","","","","-7.24",""
"008552","东财医药C","2020-12-04","1.2952","1.17","6.24","-4.62","25.48","","","","","29.52",""
"008551","东财医药A","2020-12-04","1.2973","1.17","6.25","-4.56","25.63","","","","","29.73",""
"008550","汇安中债-广西信用债C","2020-12-04","1.0187","0.01","0.12","0.41","0.76","","","","1.87","1.87",""
"008549","汇安中债-广西信用债A","2020-12-04","1.0235","0.02","0.13","0.54","1.02","","","","2.34","2.35",""
"008520","中金中证沪港深优选消费50指数C","2020-12-04","1.4135","1.79","2.94","9.93","40.96","","","","","41.35",""
"008519","中金中证沪港深优选消费50指数A","2020-12-04","1.4154","1.78","2.95","9.99","41.13","","","","","41.54",""
"008455","中信保诚中债1-3年国开行C","2020-12-04","1.0045","0.04","-0.13","0.44","0.46","","","","","0.45",""
"008454","中信保诚中债1-3年国开行A","2020-12-04","1.0049","0.03","-0.13","0.46","0.49","","","","","0.49",""
"008436","长信中证转债及可交换债50指数C","2020-12-04","1.0201","-0.27","-0.19","-2.39","4.93","","","","","2.01",""
"008435","长信中证转债及可交换债50指数A","2020-12-04","1.0210","-0.27","-0.19","-2.37","4.98","","","","","2.10",""
"008408","恒生沪深港通细分行业龙头C","2020-12-04","1.1906","0.39","0.73","5.62","18.70","","","","","19.06",""
"008407","恒生沪深港通细分行业龙头A","2020-12-04","1.1932","0.39","0.73","5.72","18.95","","","","","19.32",""
"008403","中泰中证可转债及可交债指数C","2020-12-04","1.0234","-0.07","0.12","-1.18","5.41","","","","","2.34",""
"008402","中泰中证可转债及可交债指数A","2020-12-04","1.0262","-0.07","0.13","-1.10","5.58","","","","","2.62",""
"008400","华泰柏瑞中证科技ETF联接C","2020-12-04","1.3243","0.43","2.24","-1.95","30.95","","","","","32.43",""
"008399","华泰柏瑞中证科技ETF联接A","2020-12-04","1.3269","0.44","2.24","-1.89","31.12","","","","","32.69",""
"008397","博时中证500ETF联接C","2020-12-04","1.2646","0.39","1.73","-0.68","21.06","","","","26.45","26.46",""
"008396","博时中证500ETF联接A","2020-12-04","1.2681","0.39","1.73","-0.60","21.24","","","","26.80","26.81",""
"008391","国联安沪深300ETF联接C","2020-12-04","1.3149","0.17","1.59","6.22","31.18","","","","29.18","31.49",""
"008390","国联安沪深300ETF联接A","2020-12-04","1.3151","0.17","1.60","6.27","31.31","","","","29.18","31.51",""
"008380","海富通中债3-5年国开债A","2020-12-04","1.0094","0.06","0.18","0.85","","","","","","0.94",""
"008379","海富通中债3-5年国开债C","2020-12-04","1.0092","0.07","0.18","0.84","","","","","","0.92",""
"008341","华富中债-安徽信用债C","2020-12-04","1.0043","0.01","0.18","0.44","","","","","","0.43",""
"008340","华富中债-安徽信用债A","2020-12-04","1.0045","0.01","0.17","0.45","","","","","","0.45",""
"008327","东财中证通信C","2020-12-04","1.0653","-0.14","0.24","-5.79","5.75","","","","","6.53",""
"008326","东财中证通信A","2020-12-04","1.0677","-0.14","0.25","-5.73","5.88","","","","","6.77",""
"008299","华夏中证银行ETF联接C","2020-12-04","1.1247","-1.19","-0.16","11.81","18.64","","","","9.58","12.47",""
"008298","华夏中证银行ETF联接A","2020-12-04","1.1280","-1.19","-0.15","11.89","18.81","","","","9.88","12.80",""
"008292","民生加银沪深300ETF联接C","2020-12-04","1.3202","0.11","1.66","7.49","34.80","","","","30.84","32.02",""
"008291","民生加银沪深300ETF联接A","2020-12-04","1.3227","0.11","1.65","7.54","34.93","","","","31.08","32.27",""
"008282","国泰CES半导体芯片行业ETF联接C","2020-12-04","1.6022","0.62","2.80","2.69","18.13","58.05","","","54.15","60.22",""
"008281","国泰CES半导体芯片行业ETF联接A","2020-12-04","1.6071","0.62","2.81","2.77","18.31","58.52","","","54.57","60.71",""
"008280","国泰中证煤炭ETF联接C","2020-12-04","1.2408","-0.59","-1.23","12.63","31.59","","","","","24.08",""
"008279","国泰中证煤炭ETF联接A","2020-12-04","1.2439","-0.59","-1.22","12.71","31.78","","","","","24.39",""
"008259","中银证券中证500ETF联接C","2020-12-04","1.2386","0.39","1.81","-1.18","21.50","","","","","23.86",""
"008258","中银证券中证500ETF联接A","2020-12-04","1.2401","0.40","1.82","-1.12","21.63","","","","","24.01",""
"008250","工银深证100ETF联接C","2020-12-04","1.0483","0.36","2.43","5.35","","","","","","4.83",""
"008249","工银深证100ETF联接A","2020-12-04","1.0491","0.36","2.44","5.42","","","","","","4.91",""
"008241","东财上证50C","2020-12-04","1.3261","0.14","1.14","7.39","31.08","32.61","","","26.18","32.61",""
"008240","东财上证50A","2020-12-04","1.3294","0.13","1.14","7.46","31.23","32.94","","","26.46","32.94",""
"008239","中泰沪深300增强C","2020-12-04","1.4723","0.22","1.43","7.69","37.18","","","","","47.23",""
"008238","中泰沪深300增强A","2020-12-04","1.4762","0.22","1.43","7.78","37.45","","","","","47.62",""
"008237","招商深证100ETF联接C","2020-12-04","1.2382","0.33","2.29","7.81","","","","","","23.82",""
"008236","招商深证100ETF联接A","2020-12-04","1.2195","0.33","2.29","7.87","","","","","","21.95",""
"008216","农银汇理彭博1-3年利率债指数","2020-12-04","1.0005","0.03","0.19","0.81","0.33","","","","1.93","1.95",""
"008201","银华MSCI中国A股联接C","2020-12-04","1.4449","0.49","2.00","4.98","30.64","40.36","","","32.07","35.91",""
"008200","华夏创新100ETF联接C","2020-12-04","1.3216","0.14","1.32","8.35","30.36","","","","","32.16",""
"008199","华夏创新100ETF联接A","2020-12-04","1.3240","0.14","1.32","8.44","30.57","","","","","32.40",""
"008190","国泰中证钢铁ETF联接C","2020-12-04","1.2012","0.02","-1.54","6.70","18.73","","","","","20.12",""
"008189","国泰中证钢铁ETF联接A","2020-12-04","1.2042","0.01","-1.54","6.77","18.90","","","","","20.42",""
"008184","新华沪深300指数增强C","2020-12-04","1.3607","0.04","1.48","4.23","40.55","","","","35.23","36.07",""
"008164","南方大盘红利50ETF联接C","2020-12-04","1.1162","-0.74","-1.14","5.54","18.88","","","","","11.62",""
"008163","南方大盘红利50ETF联接A","2020-12-04","1.1201","-0.74","-1.14","5.64","19.12","","","","","12.01",""
"008157","中金中债1-3年政金债C","2020-12-04","1.0099","0.03","0.15","0.57","0.32","","","","1.47","1.49",""
"008156","中金中债1-3年政金债A","2020-12-04","1.0095","0.03","0.15","0.60","0.33","","","","1.53","1.55",""
"008143","工银瑞信黄金ETF联接C","2020-12-04","0.9665","0.07","1.23","-7.65","-1.90","","","","","-3.35",""
"008142","工银瑞信黄金ETF联接A","2020-12-04","0.9684","0.07","1.23","-7.55","-1.71","","","","","-3.16",""
"008126","创金合信中债1-3年国开债C","2020-12-04","1.0124","0.02","0.17","0.71","0.59","2.68","","","2.13","2.75",""
"008125","创金合信中债1-3年国开债A","2020-12-04","1.0126","0.03","0.18","0.75","0.54","2.70","","","2.14","2.77",""
"008124","中邮中证500指数增强C","2020-12-04","1.3593","0.64","2.30","-0.96","20.26","","","","33.08","35.93",""
"008115","天弘中证红利低波动100C","2020-12-04","1.0870","-0.48","-0.51","3.02","18.26","","","","8.60","8.70",""
"008114","天弘中证红利低波动100A","2020-12-04","1.0894","-0.48","-0.50","3.08","18.37","","","","8.82","8.94",""
"008113","中泰中证500指数增强C","2020-12-04","1.3374","0.53","1.60","0.48","20.51","","","","30.64","33.74",""
"008112","中泰中证500指数增强A","2020-12-04","1.3426","0.53","1.61","0.58","20.74","","","","31.13","34.26",""
"008101","广发湾创100ETF联接C","2020-12-04","1.2127","0.15","1.36","8.82","21.27","","","","","21.27",""
"008100","广发湾创100ETF联接A","2020-12-04","1.2134","0.15","1.36","8.85","21.34","","","","","21.34",""
"008089","华夏中证全指房地产ETF联接C","2020-12-04","0.9947","-0.97","-0.87","-4.53","6.93","-0.53","","","-0.58","-0.53",""
"008088","华夏中证全指房地产ETF联接A","2020-12-04","0.9976","-0.97","-0.86","-4.46","7.08","-0.24","","","-0.32","-0.24",""
"008087","华夏中证5G通信主题ETF联接C","2020-12-04","1.2240","0.72","1.89","-4.35","8.49","","","","22.62","22.40",""
"008086","华夏中证5G通信主题ETF联接A","2020-12-04","1.2275","0.71","1.89","-4.28","8.66","","","","22.95","22.75",""
"008072","景顺长城创业板综指增强","2020-12-04","1.2743","0.65","3.33","-1.64","27.12","","","","","27.43",""
"008057","南方上证50增强C","2020-12-04","1.3521","0.39","0.75","5.84","32.88","","","","","35.21",""
"008056","南方上证50增强A","2020-12-04","1.3554","0.39","0.75","5.94","33.16","","","","","35.54",""
"008055","汇添富中债7-10年国开债C","2020-12-04","0.9874","0.06","0.15","0.98","-0.41","","","","","-1.26",""
"008054","汇添富中债7-10年国开债A","2020-12-04","0.9884","0.06","0.15","1.01","-0.35","","","","","-1.16",""
"008053","工银湾创100ETF联接C","2020-12-04","1.2358","0.15","1.33","8.25","24.60","","","","23.56","23.58",""
"008052","工银湾创100ETF联接A","2020-12-04","1.2404","0.15","1.33","8.36","24.85","","","","24.02","24.04",""
"008043","兴业中证银行50金融债指数C","2020-12-04","1.0138","0.04","0.21","0.78","-0.15","2.28","","","1.78","2.36",""
"008042","兴业中证银行50金融债指数A","2020-12-04","1.0149","0.04","0.21","0.80","-0.10","2.39","","","1.86","2.47",""
"008021","华富中证人工智能产业ETF联接C","2020-12-04","0.9932","-0.26","1.01","-6.12","-0.83","","","","","-0.68",""
"008020","华富中证人工智能产业ETF联接A","2020-12-04","0.9951","-0.26","1.02","-6.05","-0.68","","","","","-0.49",""
"008001","鹏华中证500ETF联接C","2020-12-04","1.2856","0.37","1.56","0.19","25.57","","","","","28.56",""
"007995","华夏中证500指数增强C","2020-12-04","1.3822","0.52","1.71","-1.90","25.88","","","","","38.22",""
"007994","华夏中证500指数增强A","2020-12-04","1.3860","0.52","1.72","-1.80","26.14","","","","","38.60",""
"007993","华夏中证全指证券公司ETF联接C","2020-12-04","1.3272","-1.60","2.42","1.13","32.49","","","","","32.72",""
"007992","华夏中证全指证券公司ETF联接A","2020-12-04","1.3298","-1.61","2.43","1.19","32.69","","","","","32.98",""
"007984","申万菱信中证研发创新100ETF联接C","2020-12-04","1.5692","0.63","2.72","4.44","35.69","56.90","","","55.83","56.92",""
"007983","申万菱信中证研发创新100ETF联接A","2020-12-04","1.5741","0.63","2.71","4.51","35.89","57.39","","","56.25","57.41",""
"007963","博时中债3-5政金融债指数C","2020-12-04","0.9976","0.06","0.21","1.10","-0.37","","","","1.38","1.54",""
"007962","博时中债3-5政金融债指数A","2020-12-04","0.9980","0.06","0.21","1.12","-0.33","","","","1.49","1.64",""
"007947","大成中债1-3年国开债指数C","2020-12-04","0.9976","0.03","0.16","0.67","0.19","1.45","","","1.10","1.93",""
"007946","大成中债1-3年国开债指数A","2020-12-04","0.9988","0.03","0.16","0.69","0.23","1.54","","","1.18","2.05",""
"007943","富安达中证500指数增强","2020-12-04","1.2195","0.44","1.49","-2.51","18.34","21.91","","","21.14","21.95",""
"007938","华夏饲料豆粕期货ETF联接C","2020-12-04","1.1601","0.24","-3.64","8.28","12.67","","","","","16.01",""
"007937","华夏饲料豆粕期货ETF联接A","2020-12-04","1.1632","0.24","-3.64","8.36","12.84","","","","","16.32",""
"007932","鹏华中证500ETF联接A","2020-12-04","1.2879","0.37","1.56","0.24","25.70","","","","","28.79",""
"007911","大成有色金属期货ETF联接C","2020-12-04","1.0507","-0.05","0.21","4.28","17.38","4.89","","","4.88","5.07",""
"007910","大成有色金属期货ETF联接A","2020-12-04","1.0552","-0.05","0.22","4.38","17.61","5.31","","","5.27","5.52",""
"007886","中融中证500ETF联接C","2020-12-04","1.2029","0.35","1.58","-2.03","16.31","","","","20.29","20.29",""
"007885","中融中证500ETF联接A","2020-12-04","1.2044","0.34","1.59","-2.02","16.01","","","","20.44","20.44",""
"007883","易方达沪深300医药联接C","2020-12-04","1.6393","1.22","6.81","-3.34","22.05","45.90","","","41.19","57.52",""
"007882","易方达沪深300非银联接C","2020-12-04","1.2064","-0.85","1.95","7.39","28.49","24.32","","","15.31","19.59",""
"007874","华宝科技ETF联接C","2020-12-04","1.5054","0.55","3.10","-1.76","16.74","44.15","","","36.61","50.54",""
"007873","华宝科技ETF联接A","2020-12-04","1.5128","0.55","3.10","-1.67","16.97","44.71","","","37.09","51.28",""
"007857","易方达中证800ETF联接C","2020-12-04","1.4345","0.22","1.74","5.58","33.07","45.43","","","37.10","43.45",""
"007856","易方达中证800ETF联接A","2020-12-04","1.4362","0.22","1.74","5.61","33.14","45.57","","","37.23","43.62",""
"007847","华富中债-0-5年中高等级信用债指数C","2020-12-04","1.0091","0.01","0.15","0.38","0.41","","","","","0.91",""
"007846","华富中债-0-5年中高等级信用债指数A","2020-12-04","1.0057","0.01","0.15","0.41","0.46","","","","","0.57",""
"007844","华宝标普油气上游股票人民币C","2020-12-03","0.2787","1.24","-4.23","9.29","-5.01","","","","","-29.55",""
"007843","南华中证杭州湾区ETF联接C","2020-12-04","1.2809","0.72","1.85","2.98","26.09","","","","","28.09",""
"007842","南华中证杭州湾区ETF联接A","2020-12-04","1.2841","0.71","1.86","3.09","26.34","","","","","28.41",""
"007840","汇添富中证长三角ETF联接C","2020-12-04","1.2610","0.22","2.20","2.79","23.33","28.10","","","20.14","26.10",""
"007839","汇添富中证长三角ETF联接A","2020-12-04","1.2656","0.23","2.21","2.87","23.51","28.49","","","20.49","26.56",""
"007818","国泰中证全指通信设备ETF联接C","2020-12-04","1.0842","-0.10","0.38","-10.39","0.15","13.98","","","7.74","8.42",""
"007817","国泰中证全指通信设备ETF联接A","2020-12-04","1.0893","-0.10","0.39","-10.32","0.30","14.33","","","8.03","8.93",""
"007816","嘉实新兴科技100ETF联接C","2020-12-04","1.3485","0.59","2.70","-4.91","15.60","36.03","","","30.05","34.84",""
"007815","嘉实新兴科技100ETF联接A","2020-12-04","1.3515","0.59","2.71","-4.86","15.72","36.31","","","30.30","35.14",""
"007814","易方达中证浙江新动能ETF(QDII)联接C","2020-12-03","1.0898","0.20","0.25","-0.10","8.75","","","","","8.98",""
"007813","易方达中证浙江新动能ETF(QDII)联接A","2020-12-03","1.0910","0.20","0.26","-0.05","8.86","","","","","9.10",""
"007810","富国央企创新驱动ETF联接C","2020-12-04","1.1253","-0.18","-0.40","6.57","22.61","12.53","","","12.42","12.53",""
"007809","富国央企创新驱动ETF联接A","2020-12-04","1.1299","-0.18","-0.39","6.68","22.86","12.99","","","12.83","12.99",""
"007807","建信MSCI中国A股指数增强C","2020-12-04","1.4040","0.46","1.52","3.75","35.58","44.11","","","40.74","44.00",""
"007806","建信MSCI中国A股指数增强A","2020-12-04","1.4099","0.46","1.53","3.86","35.84","44.69","","","41.25","44.59",""
"007804","申万菱信沪深300指数增强C","2020-12-04","1.5214","0.06","2.09","5.08","34.36","45.38","","","36.44","52.14",""
"007801","大成中证红利指数C","2020-12-04","1.9330","-0.15","-0.41","5.63","22.19","20.21","","","14.38","19.17",""
"007800","申万菱信沪深300价值指数C","2020-12-04","1.1766","-0.89","-0.26","9.21","22.84","16.18","","","10.58","17.66",""
"007799","申万菱信中小板指数C","2020-12-04","1.6685","0.71","2.58","2.97","28.18","51.43","","","40.79","66.85",""
"007797","博时央企创新驱动ETF联接C","2020-12-04","1.1243","-0.19","-0.44","5.65","19.53","12.47","","","11.41","12.43",""
"007796","博时央企创新驱动ETF联接A","2020-12-04","1.1292","-0.18","-0.42","5.77","19.78","12.95","","","11.84","12.92",""
"007795","申万菱信中证500指数增强C","2020-12-04","1.7056","-0.14","2.14","-1.40","26.75","48.79","","","38.59","70.56",""
"007794","申万菱信中证500指数优选增强C","2020-12-04","1.5282","0.41","1.37","-2.44","23.88","42.45","","","32.23","52.82",""
"007793","嘉实央企创新驱动ETF联接C","2020-12-04","1.0934","-0.17","-0.42","5.93","20.01","9.33","","","8.36","9.34",""
"007792","嘉实央企创新驱动ETF联接A","2020-12-04","1.0956","-0.17","-0.42","6.00","20.17","9.55","","","8.56","9.56",""
"007789","易方达中证国企带路发起式联接C","2020-12-04","1.2272","0.07","-0.36","8.01","24.51","","","","","22.72",""
"007788","易方达中证国企带路发起式联接A","2020-12-04","1.2298","0.07","-0.36","8.04","24.63","","","","","22.98",""
"007787","富国中证国企一带一路ETF联接C","2020-12-04","1.1830","0.06","-0.45","7.26","25.37","","","","18.30","18.30",""
"007786","富国中证国企一带一路ETF联接A","2020-12-04","1.1874","0.05","-0.45","7.36","25.61","","","","18.74","18.74",""
"007785","广发央企创新驱动ETF联接C","2020-12-04","1.1854","-0.19","-0.46","6.11","21.26","18.61","","","14.40","18.54",""
"007784","广发央企创新驱动ETF联接A","2020-12-04","1.1868","-0.19","-0.46","6.14","21.32","18.74","","","14.51","18.68",""
"007783","大成MSCI价值100ETF联接C","2020-12-04","1.3615","0.43","1.55","3.61","28.64","37.64","","","31.13","36.15",""
"007782","大成MSCI价值100ETF联接A","2020-12-04","1.3632","0.43","1.55","3.64","28.70","37.77","","","31.25","36.32",""
"007766","前海开源1-3年国开债C","2020-12-04","1.0058","0.04","0.19","0.72","0.28","2.37","","","1.82","3.09",""
"007765","前海开源1-3年国开债A","2020-12-04","1.0062","0.04","0.20","0.75","0.33","2.47","","","1.91","3.14",""
"007764","前海开源3-5年国开债C","2020-12-04","1.0102","0.07","0.15","1.06","-0.24","1.99","","","1.27","2.79",""
"007763","前海开源3-5年国开债A","2020-12-04","1.0109","0.08","0.16","1.09","-0.18","2.12","","","1.39","2.96",""
"007760","景顺中证红利成长低波动C","2020-12-04","1.0205","-0.67","-0.09","1.52","10.29","3.35","","","-0.60","2.55",""
"007751","景顺中证红利成长低波动A","2020-12-04","1.0236","-0.67","-0.08","1.59","10.42","3.61","","","-0.38","2.86",""
"007737","诺德研发创新100","2020-12-04","1.5757","0.73","2.75","1.89","23.83","55.01","","","42.96","57.57",""
"007672","建信中证红利潜力指数C","2020-12-04","1.4604","0.54","0.53","8.94","40.99","47.49","","","39.46","46.04",""
"007671","建信中证红利潜力指数A","2020-12-04","1.4681","0.54","0.53","9.06","41.29","48.10","","","39.98","46.81",""
"007665","永赢创业板指数发起式C","2020-12-04","1.6404","0.61","3.92","1.95","30.06","66.78","","","56.23","64.04",""
"007664","永赢创业板指数发起式A","2020-12-04","1.6423","0.62","3.93","1.98","30.12","66.93","","","56.38","64.23",""
"007658","东方红中证竞争力指数C","2020-12-04","1.4221","0.52","2.14","5.22","29.34","39.61","","","30.22","42.21",""
"007657","东方红中证竞争力指数A","2020-12-04","1.4304","0.53","2.16","5.33","29.61","40.19","","","30.70","43.04",""
"007606","嘉实沪深300红利低波动ETF联接C","2020-12-04","1.0777","-0.86","-1.06","4.02","18.39","","","","6.56","7.77",""
"007605","嘉实沪深300红利低波动ETF联接A","2020-12-04","1.0821","-0.86","-1.05","4.13","18.63","","","","6.95","8.21",""
"007594","鹏扬中证500质量成长指数C","2020-12-04","1.4965","0.31","2.59","0.36","28.91","50.61","","","40.70","49.65",""
"007593","鹏扬中证500质量成长指数A","2020-12-04","1.5062","0.31","2.60","0.45","29.17","51.33","","","41.23","50.62",""
"007580","宝盈中证100指数增强C","2020-12-04","2.3150","0.17","1.27","9.77","34.75","42.11","","","34.13","46.89",""
"007571","南方上证380ETF联接C","2020-12-04","1.7626","0.60","1.39","-1.68","18.60","32.41","","","24.49","33.97",""
"007541","新华MSCI中国A股国际ETF联接","2020-12-04","1.3807","0.47","1.89","3.86","26.14","40.66","","","31.70","38.07",""
"007539","永赢沪深300C","2020-12-04","1.4746","0.17","1.68","7.49","34.68","42.74","","","34.54","47.46",""
"007538","永赢沪深300A","2020-12-04","1.4768","0.17","1.68","7.51","34.73","42.88","","","34.66","47.68",""
"007531","华宝券商ETF联接C","2020-12-04","1.7032","-1.60","2.43","-0.08","32.10","36.63","","","20.02","34.87",""
"007508","大成中债3-5年国开债C","2020-12-04","0.9998","0.06","0.18","0.95","-0.26","2.87","","","2.28","4.09",""
"007507","大成中债3-5年国开债A","2020-12-04","0.9996","0.06","0.18","0.98","-0.21","2.97","","","2.39","4.27",""
"007506","华夏AH经济蓝筹股票C","2020-12-04","1.2844","0.02","-0.09","3.82","20.58","31.63","","","22.42","28.44",""
"007505","华夏AH经济蓝筹股票A","2020-12-04","1.2898","0.02","-0.09","3.90","20.76","32.02","","","22.77","28.98",""
"007495","兴业中债1-3年政金债C","2020-12-04","1.1006","0.03","0.17","0.71","0.24","2.33","","","1.70","3.55",""
"007486","博时中债3-5年国开行C","2020-12-04","1.0062","0.07","0.23","1.07","-0.71","1.75","","","1.10","3.01",""
"007485","博时中债3-5年国开行A","2020-12-04","1.0073","0.07","0.23","1.09","-0.63","1.89","","","1.23","3.20",""
"007475","华夏创成长ETF联接C","2020-12-04","1.9162","1.07","5.35","5.08","32.25","73.04","","","67.31","91.62",""
"007474","华夏创成长ETF联接A","2020-12-04","1.9271","1.07","5.36","5.19","32.52","73.72","","","67.92","92.71",""
"007473","华夏创蓝筹ETF联接C","2020-12-04","1.7046","0.76","4.02","-1.67","22.73","56.73","","","47.06","70.46",""
"007472","华夏创蓝筹ETF联接A","2020-12-04","1.7145","0.76","4.03","-1.57","22.98","57.37","","","47.60","71.45",""
"007467","华泰柏瑞中证低波动ETF联接C","2020-12-04","1.2345","-0.25","-0.99","4.79","23.45","21.14","","","14.99","23.45",""
"007466","华泰柏瑞中证低波动ETF联接A","2020-12-04","1.2406","-0.26","-0.98","4.85","23.60","21.52","","","15.25","24.06",""
"007465","交银创业板50指数C","2020-12-04","1.7157","0.70","4.21","3.83","36.00","71.64","","","67.04","71.57",""
"007464","交银创业板50指数A","2020-12-04","1.7226","0.70","4.21","3.93","36.27","72.31","","","67.63","72.26",""
"007453","兴银3-5年信用债C","2020-12-04","1.0276","0.01","0.16","0.56","-0.47","2.33","","","1.92","2.75",""
"007452","兴银3-5年信用债A","2020-12-04","1.0304","0.01","0.16","0.60","-0.40","2.56","","","2.14","3.03",""
"007448","长信沪深300指数增强C","2020-12-04","1.4902","0.64","1.94","5.57","33.73","44.36","","","37.13","57.31",""
"007431","浙商之江凤凰联接","2020-12-04","1.3825","0.38","0.60","1.85","27.34","43.52","","","35.65","38.25",""
"007413","长城中证500指数增强C","2020-12-04","1.3706","0.53","1.65","-4.55","20.34","37.11","","","28.35","47.03",""
"007411","浦银安盛中证高股息ETF联接C","2020-12-04","1.3229","0.39","0.60","2.46","30.27","","","","","32.29",""
"007410","浦银安盛中证高股息ETF联接A","2020-12-04","1.3260","0.40","0.61","2.54","30.47","","","","","32.60",""
"007405","华宝中证100指数C","2020-12-04","2.0606","0.16","1.15","9.59","36.13","40.50","","","33.02","52.07",""
"007404","华宝沪深300指数增强C","2020-12-04","2.0236","0.14","1.19","5.67","37.71","46.77","","","37.41","72.06",""
"007397","华宝沪港深中国增强(LOF)C","2020-12-04","0.8811","-0.84","-2.52","2.47","2.38","-6.45","","","-12.51","-10.84",""
"007390","上银中债1-3年农发行债券指数","2020-12-04","1.0091","0.02","0.13","0.70","0.00","1.86","","","1.44","3.15",""
"007386","浙商中证500指数增强C","2020-12-04","1.4011","0.27","1.24","-0.83","29.55","51.42","","","40.46","43.03",""
"007380","易方达上证50ETF联接基金C","2020-12-04","1.3420","0.15","1.04","7.47","28.42","34.78","","","27.43","34.20",""
"007379","易方达上证50ETF联接基金A","2020-12-04","1.3439","0.15","1.04","7.49","28.48","34.92","","","27.55","34.39",""
"007367","易方达中债3-5年政金融债指数C","2020-12-04","1.0006","0.07","0.25","1.08","0.10","2.44","","","2.06","2.44",""
"007366","易方达中债3-5年政金融债指数A","2020-12-04","1.0017","0.07","0.26","1.11","0.15","2.55","","","2.16","2.55",""
"007365","易方达中债1-3年政金债C","2020-12-04","1.0035","0.02","0.17","0.73","0.41","2.45","","","2.07","2.45",""
"007364","易方达中债1-3年政金债A","2020-12-04","1.0045","0.03","0.18","0.76","0.45","2.55","","","2.16","2.55",""
"007339","易方达沪深300ETF联接C","2020-12-04","1.7916","0.16","1.65","6.29","28.52","33.58","","","25.97","34.67",""
"007335","中银中债1-3年期农发行债","2020-12-04","1.0187","0.02","0.13","0.46","0.15","1.97","","","1.45","3.76",""
"007301","国联安中证半导体ETF联接C","2020-12-04","2.1431","0.73","2.55","1.94","15.48","62.73","","","49.60","114.29",""
"007300","国联安中证半导体ETF联接A","2020-12-04","2.1561","0.74","2.55","2.00","15.63","63.17","","","49.95","115.59",""
"007290","汇添富中债1-3年农发债C","2020-12-04","1.0117","0.02","0.17","0.68","0.12","2.43","","","1.92","3.87",""
"007289","汇添富中债1-3年农发债A","2020-12-04","1.0132","0.02","0.17","0.70","0.17","2.54","","","2.02","4.02",""
